Unnamed: 0,type,цемент," помол, 45 мкм",уд.поверхность,"SO3,%", помол. 80 мкм
0,ПЦ-500 Д0,low,20.0,3200,2.6,1.0
1,ПЦ-500 Д0,top,28.0,3500,3.0,2.0
2,ПЦ-500 Д20,low,20.0,3200,2.0,1.1
3,ПЦ-500 Д20,top,24.0,3500,3.0,2.1
